Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S01002266,S01002266,11,11,5,8,6,5,10,7,4,7,6,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002267,S01002267,7,7,5,9,11,12,10,6,5,9,6,6,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002268,S01002268,6,3,12,5,3,5,5,8,9,5,6,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002269,S01002269,18,14,19,13,18,6,10,16,9,9,17,20,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002270,S01002270,7,12,6,9,9,7,7,9,10,10,9,8,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002271,S01002271,6,12,8,8,6,10,8,1,8,8,4,8,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002272,S01002272,3,3,2,4,1,1,3,6,3,2,4,4,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002273,S01002273,15,5,8,9,8,4,7,9,3,1,12,7,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002274,S01002274,10,7,5,13,9,11,9,10,4,10,6,12,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002275,S01002275,3,7,7,18,14,5,6,13,6,6,13,7,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002276,S01002276,3,7,4,6,4,2,7,1,2,8,9,8,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002277,S01002277,7,6,3,8,5,6,6,10,11,6,4,6,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002278,S01002278,10,7,7,8,3,9,6,8,5,10,9,7,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002279,S01002279,4,12,9,9,5,13,9,12,5,10,8,9,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002280,S01002280,10,6,6,5,11,12,10,3,4,3,5,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002281,S01002281,9,5,8,8,8,4,9,9,6,11,1,12,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002282,S01002282,13,10,11,6,8,12,15,5,3,3,2,2,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002283,S01002283,9,7,8,8,7,12,10,4,6,6,6,6,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002284,S01002284,22,21,32,27,16,22,30,21,25,19,27,32,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002285,S01002285,9,13,7,6,8,10,11,16,7,10,8,11,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002286,S01002286,26,26,20,26,20,32,26,20,15,25,22,25,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002287,S01002287,10,6,3,2,7,4,6,6,3,7,3,6,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002288,S01002288,6,9,8,9,14,11,9,11,9,11,5,16,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002289,S01002289,20,15,15,13,15,23,15,15,14,10,14,15,20,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002290,S01002290,7,8,8,7,15,10,13,6,9,7,7,10,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002291,S01002291,6,5,8,3,13,3,8,8,7,11,7,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002292,S01002292,9,15,10,12,11,11,12,10,12,9,6,10,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002293,S01002293,3,10,4,3,3,4,4,4,4,2,1,8,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002294,S01002294,7,8,23,19,18,12,20,13,11,13,15,10,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002295,S01002295,6,3,8,6,4,3,4,4,8,3,8,5,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002296,S01002296,7,7,5,3,7,5,4,1,1,1,0,1,0,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002297,S01002297,9,19,14,8,11,11,11,9,12,8,10,11,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002298,S01002298,9,2,0,4,5,2,4,5,4,2,2,6,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002299,S01002299,4,3,9,7,8,7,5,2,7,8,10,11,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002300,S01002300,11,11,8,10,7,7,5,9,8,3,6,8,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002301,S01002301,5,2,2,8,4,2,1,2,3,7,5,3,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002302,S01002302,3,9,6,10,11,5,7,9,6,9,6,9,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002303,S01002303,12,7,9,9,8,14,12,8,11,11,8,9,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002304,S01002304,8,1,6,0,1,4,8,3,7,1,5,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002305,S01002305,15,9,11,9,14,13,14,12,13,21,11,12,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002306,S01002306,6,6,9,6,8,5,3,2,4,7,3,4,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002307,S01002307,5,3,4,2,4,2,4,5,6,2,2,4,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002308,S01002308,7,6,5,10,10,7,6,9,6,5,11,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002309,S01002309,14,7,19,10,9,10,8,8,9,13,10,8,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002310,S01002310,12,12,14,15,10,20,17,9,10,13,14,10,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002311,S01002311,1,3,3,4,4,6,5,5,4,2,11,8,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002312,S01002312,11,7,7,6,7,7,3,5,9,4,11,7,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002313,S01002313,4,4,3,3,5,4,4,1,2,4,0,5,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002314,S01002314,10,13,7,10,11,8,6,6,7,7,9,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002315,S01002315,9,5,4,3,7,11,5,2,8,9,3,5,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002316,S01002316,14,9,18,11,17,9,9,11,9,19,13,13,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002317,S01002317,12,16,17,25,23,23,18,19,17,22,22,28,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002318,S01002318,7,10,7,7,12,7,6,5,11,6,7,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002319,S01002319,20,29,22,12,20,17,17,16,9,12,18,7,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002320,S01002320,14,9,9,5,9,4,5,7,5,4,5,6,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002321,S01002321,16,5,6,4,11,9,5,9,6,14,7,12,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002322,S01002322,4,5,6,6,5,6,8,5,6,6,7,6,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002323,S01002323,14,10,8,12,10,7,10,5,6,3,10,12,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002324,S01002324,14,19,8,3,8,7,10,8,11,9,12,3,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002325,S01002325,14,14,15,11,12,13,10,11,10,8,18,19,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002326,S01002326,13,5,9,11,9,13,9,15,10,13,8,13,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002327,S01002327,7,6,4,8,5,6,10,6,8,7,11,5,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002328,S01002328,5,1,9,2,2,3,6,3,9,4,8,0,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002329,S01002329,5,6,3,3,2,3,4,3,6,5,4,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002330,S01002330,4,5,9,4,7,7,7,7,5,5,4,4,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002331,S01002331,7,7,6,11,11,11,10,9,8,5,6,7,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002332,S01002332,1,1,4,0,3,0,4,4,5,1,4,1,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002333,S01002333,3,2,1,1,3,3,1,2,2,0,2,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002334,S01002334,8,9,5,10,5,4,3,8,4,6,4,3,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002335,S01002335,5,10,4,5,9,10,12,9,7,9,10,6,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002336,S01002336,4,2,1,7,2,5,2,3,5,5,4,5,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002337,S01002337,6,4,2,4,5,5,6,5,4,5,2,7,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002338,S01002338,10,6,10,5,5,4,8,3,11,10,13,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002375,S01002375,10,12,8,5,8,7,9,8,4,10,5,6,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002376,S01002376,6,11,5,5,15,10,9,5,8,10,9,12,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002377,S01002377,7,11,9,9,6,15,15,8,9,6,5,16,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002378,S01002378,2,2,3,1,3,2,8,2,0,4,3,5,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002379,S01002379,5,9,8,14,6,13,4,11,6,8,6,11,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002380,S01002380,2,2,6,8,3,7,5,3,5,8,5,3,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002381,S01002381,8,6,2,4,7,5,5,7,6,1,7,5,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002382,S01002382,8,9,10,8,4,8,3,10,4,8,9,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002383,S01002383,3,1,3,1,1,2,1,1,1,0,3,2,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002384,S01002384,3,5,5,2,3,2,5,3,2,2,5,2,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002385,S01002385,4,8,10,9,6,10,10,7,11,6,4,9,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002386,S01002386,8,8,7,5,9,5,5,6,7,4,5,8,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002387,S01002387,4,10,5,6,8,10,2,4,4,4,4,3,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002388,S01002388,2,2,3,5,2,1,1,1,2,1,5,0,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002389,S01002389,5,3,1,3,3,3,2,5,4,1,5,2,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002390,S01002390,9,13,11,13,19,13,16,9,12,16,15,13,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002391,S01002391,4,11,6,8,7,9,4,7,8,12,9,9,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002392,S01002392,7,8,6,7,6,10,8,8,14,14,8,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002393,S01002393,3,8,8,3,4,7,4,8,9,6,5,2,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002394,S01002394,7,8,6,5,6,5,6,11,10,2,7,5,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002395,S01002395,4,5,8,3,5,4,7,6,7,3,8,3,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002396,S01002396,13,9,10,13,13,7,7,11,6,8,5,6,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002397,S01002397,6,4,8,7,15,8,7,6,9,13,9,5,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002398,S01002398,7,5,1,2,4,3,5,3,4,3,3,9,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002399,S01002399,9,9,10,8,10,10,8,6,9,9,8,8,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002400,S01002400,3,1,4,2,6,4,2,2,1,4,3,7,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002401,S01002401,3,3,1,0,3,1,2,3,2,3,0,5,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002402,S01002402,1,4,4,5,4,2,2,3,2,8,5,1,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002403,S01002403,4,4,4,3,2,3,4,2,1,4,5,3,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002404,S01002404,16,3,12,11,12,15,12,18,8,24,11,10,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002405,S01002405,1,2,8,2,2,2,3,7,1,4,4,4,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002406,S01002406,36,30,24,24,14,21,24,27,27,21,28,24,30,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002407,S01002407,3,3,4,3,2,6,4,3,4,5,4,4,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002408,S01002408,12,15,5,6,9,10,11,9,7,5,7,9,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002409,S01002409,18,22,24,19,16,27,26,24,21,25,19,19,23,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002410,S01002410,1,1,3,2,3,2,6,3,1,3,4,3,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002411,S01002411,2,4,8,3,7,3,5,5,9,6,5,12,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002412,S01002412,4,4,5,2,3,5,4,7,2,3,5,2,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002413,S01002413,4,7,4,3,1,4,1,4,2,9,0,6,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002414,S01002414,4,11,3,11,13,11,8,10,7,7,6,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002415,S01002415,8,4,5,5,9,5,7,5,4,4,10,7,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002416,S01002416,8,5,4,6,3,6,5,4,1,2,1,3,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002417,S01002417,9,4,5,7,1,4,6,11,7,13,9,3,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002418,S01002418,7,12,14,13,6,8,7,12,8,5,9,12,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002419,S01002419,5,7,7,8,5,2,3,4,2,4,4,2,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002420,S01002420,26,29,25,23,21,22,30,29,25,24,29,27,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002421,S01002421,5,5,3,6,4,4,4,4,1,5,8,5,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002422,S01002422,4,7,6,5,2,8,5,7,5,5,6,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002423,S01002423,12,21,16,21,17,10,14,15,14,14,12,21,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002424,S01002424,18,15,12,5,3,14,7,11,6,10,9,10,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002425,S01002425,9,5,3,6,5,4,5,8,7,3,2,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002426,S01002426,10,15,12,9,10,11,8,14,16,13,17,11,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002427,S01002427,12,8,4,6,14,4,8,18,6,7,10,11,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002428,S01002428,8,2,6,5,2,5,3,9,5,9,9,7,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002429,S01002429,18,27,33,30,29,28,26,30,35,30,21,29,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002430,S01002430,21,14,16,15,22,11,11,7,2,8,5,11,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002431,S01002431,7,6,7,9,7,7,3,7,6,3,3,12,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002432,S01002432,8,6,10,4,7,13,14,1,11,8,9,6,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002433,S01002433,7,9,13,10,12,6,8,2,7,11,8,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002434,S01002434,13,20,14,15,12,21,6,12,14,14,10,12,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002435,S01002435,4,7,2,7,5,3,3,4,3,5,5,2,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002436,S01002436,16,20,27,23,25,23,22,19,24,19,28,23,20,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002437,S01002437,10,11,12,6,6,7,4,4,6,3,7,8,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002438,S01002438,19,10,12,10,9,14,16,14,10,10,12,14,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002439,S01002439,8,6,3,8,8,9,6,12,8,9,8,10,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002440,S01002440,10,7,10,4,3,8,11,9,7,10,9,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002441,S01002441,7,4,7,6,2,5,11,9,7,3,4,10,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002442,S01002442,7,7,5,2,12,4,4,4,5,5,6,7,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002443,S01002443,9,8,11,9,14,9,8,11,7,6,10,7,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002444,S01002444,9,12,5,10,4,7,4,5,6,3,9,4,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002445,S01002445,9,9,5,14,13,6,10,11,9,9,5,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002446,S01002446,23,19,16,29,20,18,28,18,24,23,22,22,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002447,S01002447,4,6,6,1,7,5,4,4,5,2,4,3,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002448,S01002448,4,3,2,2,5,5,2,1,5,6,4,6,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002449,S01002449,0,2,3,4,2,7,3,3,0,3,2,2,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002450,S01002450,12,14,9,13,9,9,12,8,10,6,7,2,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002451,S01002451,5,7,8,4,1,8,4,4,6,4,5,5,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002452,S01002452,2,7,8,12,4,8,6,6,6,8,2,2,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002453,S01002453,6,5,0,6,2,2,3,4,7,4,8,7,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002454,S01002454,6,3,5,7,3,5,4,7,5,4,5,7,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002455,S01002455,4,2,0,1,6,6,4,0,1,7,4,2,0,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002456,S01002456,24,30,24,24,18,28,29,29,25,27,32,31,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002457,S01002457,5,3,6,10,8,7,7,8,6,7,10,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002458,S01002458,7,16,7,4,9,6,10,5,9,7,4,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002459,S01002459,10,11,7,7,12,8,17,13,4,6,6,5,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002460,S01002460,7,9,11,15,7,16,11,10,10,8,5,6,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002461,S01002461,1,1,0,1,0,0,2,0,0,1,1,0,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002462,S01002462,3,11,5,6,7,5,4,3,4,5,5,9,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002463,S01002463,15,12,6,8,6,11,9,10,9,15,7,11,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002464,S01002464,7,2,6,8,9,9,3,8,4,5,9,8,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002465,S01002465,2,0,3,2,0,1,4,3,3,4,3,1,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002466,S01002466,10,8,14,10,10,17,14,13,11,8,11,10,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002467,S01002467,8,6,5,8,13,13,12,8,12,13,10,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002468,S01002468,15,24,19,19,23,22,20,17,17,20,19,16,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002469,S01002469,7,5,2,7,6,4,4,9,11,3,8,6,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002470,S01002470,11,11,16,15,11,16,11,9,10,10,17,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002471,S01002471,5,9,10,8,7,8,9,6,10,5,7,7,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002472,S01002472,7,3,3,4,6,5,7,1,6,4,2,9,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002473,S01002473,8,10,4,8,6,12,6,12,7,6,4,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002474,S01002474,2,3,3,4,4,4,4,7,3,2,7,4,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002475,S01002475,5,5,3,6,5,3,5,7,6,8,3,7,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002476,S01002476,2,4,6,6,2,4,5,4,1,3,7,4,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002477,S01002477,9,11,20,14,10,15,13,6,12,14,18,9,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002478,S01002478,9,5,7,5,12,11,8,7,8,7,13,5,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002479,S01002479,6,14,14,4,5,9,6,9,5,5,7,7,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002480,S01002480,6,11,11,10,11,7,13,12,10,9,10,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002481,S01002481,13,12,11,11,6,8,9,12,10,5,10,7,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002482,S01002482,5,9,8,9,12,7,3,6,0,4,7,8,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002483,S01002483,15,10,9,9,1,14,11,8,8,7,9,5,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002484,S01002484,9,8,12,12,12,5,5,13,18,10,7,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002485,S01002485,8,5,4,5,3,7,5,5,9,5,4,6,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002486,S01002486,6,8,7,5,5,5,14,10,6,3,6,4,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002487,S01002487,8,14,10,11,13,8,15,7,4,9,7,7,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002488,S01002488,7,6,10,14,15,10,21,12,11,8,7,13,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002489,S01002489,4,7,10,7,11,9,7,9,4,8,9,5,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002490,S01002490,10,14,12,15,12,12,10,13,11,13,13,13,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002491,S01002491,9,2,11,14,10,7,7,10,6,8,10,15,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002492,S01002492,10,11,9,8,11,4,3,6,6,5,5,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002493,S01002493,11,11,8,6,9,6,12,5,5,14,10,6,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002494,S01002494,3,5,3,3,5,6,3,4,3,0,6,4,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002495,S01002495,6,3,8,10,11,8,8,13,5,9,6,12,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002496,S01002496,11,6,7,18,12,7,17,18,13,16,11,18,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002497,S01002497,11,18,13,12,8,7,8,15,7,7,15,15,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002498,S01002498,2,3,4,2,2,2,2,3,2,3,5,1,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002499,S01002499,23,10,20,17,12,18,14,16,8,14,11,14,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002500,S01002500,7,7,11,6,7,7,7,5,7,3,10,7,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002501,S01002501,3,4,5,7,4,8,3,7,1,5,3,11,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002502,S01002502,10,16,13,10,8,17,8,6,6,11,12,8,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002503,S01002503,6,14,17,10,18,15,10,14,9,10,11,13,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002504,S01002504,27,19,28,30,18,22,25,21,26,15,8,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002505,S01002505,12,22,14,8,11,13,16,8,10,9,9,10,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002506,S01002506,6,5,6,5,6,4,8,5,7,5,4,1,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002507,S01002507,13,13,11,13,10,15,10,13,10,9,12,8,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002508,S01002508,7,7,6,5,4,7,9,10,9,8,4,7,10,"","","","","",""
