Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S16000096,Dumbarton,"","","","","","","","","","","",813,754,767,781,806,765,846,804
http://statistics.gov.scot/id/statistical-geography/S16000097,Dumfriesshire,"","","","","","","","","","","",851,887,902,904,913,962,941,919
http://statistics.gov.scot/id/statistical-geography/S16000098,Dundee City East,"","","","","","","","","","","",862,791,794,870,830,871,846,859
http://statistics.gov.scot/id/statistical-geography/S16000099,Dundee City West,"","","","","","","","","","","",825,760,810,891,861,912,875,829
http://statistics.gov.scot/id/statistical-geography/S16000100,Dunfermline,"","","","","","","","","","","",612,675,607,701,684,669,687,733
http://statistics.gov.scot/id/statistical-geography/S16000101,East Kilbride,"","","","","","","","","","","",844,778,775,838,888,876,865,852
http://statistics.gov.scot/id/statistical-geography/S16000102,East Lothian,"","","","","","","","","","","",799,773,770,810,748,888,812,803
http://statistics.gov.scot/id/statistical-geography/S16000103,Eastwood,"","","","","","","","","","","",600,624,637,613,628,673,648,665
http://statistics.gov.scot/id/statistical-geography/S16000104,Edinburgh Central,"","","","","","","","","","","",496,493,510,515,517,534,502,487
http://statistics.gov.scot/id/statistical-geography/S16000105,Edinburgh Eastern,"","","","","","","","","","","",927,921,883,959,940,939,1044,965
http://statistics.gov.scot/id/statistical-geography/S16000106,Edinburgh Northern and Leith,"","","","","","","","","","","",767,726,693,711,712,756,791,724
http://statistics.gov.scot/id/statistical-geography/S16000107,Edinburgh Pentlands,"","","","","","","","","","","",615,650,605,668,661,602,680,628
http://statistics.gov.scot/id/statistical-geography/S16000108,Edinburgh Southern,"","","","","","","","","","","",737,744,734,741,796,745,721,760
http://statistics.gov.scot/id/statistical-geography/S16000109,Edinburgh Western,"","","","","","","","","","","",723,720,729,732,735,714,729,702
http://statistics.gov.scot/id/statistical-geography/S16000111,"Ettrick, Roxburgh and Berwickshire","","","","","","","","","","","",820,787,867,903,820,828,951,866
http://statistics.gov.scot/id/statistical-geography/S16000112,Falkirk East,"","","","","","","","","","","",776,809,716,789,782,782,851,872
http://statistics.gov.scot/id/statistical-geography/S16000113,Falkirk West,"","","","","","","","","","","",800,773,803,833,952,862,910,914
http://statistics.gov.scot/id/statistical-geography/S16000114,Galloway and West Dumfries,"","","","","","","","","","","",978,988,981,1008,945,1024,1009,1013
http://statistics.gov.scot/id/statistical-geography/S16000115,Glasgow Anniesland,"","","","","","","","","","","",851,848,820,875,852,818,840,797
http://statistics.gov.scot/id/statistical-geography/S16000116,Glasgow Cathcart,"","","","","","","","","","","",767,724,732,757,678,681,719,710
http://statistics.gov.scot/id/statistical-geography/S16000117,Glasgow Kelvin,"","","","","","","","","","","",581,536,551,566,526,583,591,578
http://statistics.gov.scot/id/statistical-geography/S16000118,Glasgow Maryhill and Springburn,"","","","","","","","","","","",923,880,838,912,933,916,928,924
http://statistics.gov.scot/id/statistical-geography/S16000119,Glasgow Pollok,"","","","","","","","","","","",998,934,949,955,926,960,960,947
http://statistics.gov.scot/id/statistical-geography/S16000147,Glasgow Provan,"","","","","","","","","","","",894,906,882,922,895,941,864,820
http://statistics.gov.scot/id/statistical-geography/S16000121,Glasgow Shettleston,"","","","","","","","","","","",847,845,811,887,867,875,841,842
http://statistics.gov.scot/id/statistical-geography/S16000122,Glasgow Southside,"","","","","","","","","","","",638,632,627,641,644,711,670,696
http://statistics.gov.scot/id/statistical-geography/S16000123,Greenock and Inverclyde,"","","","","","","","","","","",911,915,895,965,958,1025,1013,998
http://statistics.gov.scot/id/statistical-geography/S16000124,"Hamilton, Larkhall and Stonehouse","","","","","","","","","","","",816,781,748,806,811,839,866,814
http://statistics.gov.scot/id/statistical-geography/S16000125,Inverness and Nairn,"","","","","","","","","","","",844,872,823,914,869,912,995,973
http://statistics.gov.scot/id/statistical-geography/S16000126,Kilmarnock and Irvine Valley,"","","","","","","","","","","",811,924,870,924,945,920,1005,986
http://statistics.gov.scot/id/statistical-geography/S16000127,Kirkcaldy,"","","","","","","","","","","",920,931,929,948,1049,999,964,1003
http://statistics.gov.scot/id/statistical-geography/S16000128,Linlithgow,"","","","","","","","","","","",835,805,824,815,867,931,934,912
http://statistics.gov.scot/id/statistical-geography/S16000129,Mid Fife and Glenrothes,"","","","","","","","","","","",803,703,656,804,813,887,798,817
http://statistics.gov.scot/id/statistical-geography/S16000130,Midlothian North and Musselburgh,"","","","","","","","","","","",782,811,797,863,819,861,866,867
http://statistics.gov.scot/id/statistical-geography/S16000131,"Midlothian South, Tweeddale and Lauderdale","","","","","","","","","","","",741,694,758,782,739,747,792,716
http://statistics.gov.scot/id/statistical-geography/S16000132,Moray,"","","","","","","","","","","",814,786,769,855,811,840,901,867
http://statistics.gov.scot/id/statistical-geography/S16000133,Motherwell and Wishaw,"","","","","","","","","","","",814,898,911,920,870,948,891,944
http://statistics.gov.scot/id/statistical-geography/S16000110,Na h-Eileanan an Iar,"","","","","","","","","","","",390,336,346,350,359,347,356,358
http://statistics.gov.scot/id/statistical-geography/S16000134,North East Fife,"","","","","","","","","","","",747,789,714,811,778,808,763,792
http://statistics.gov.scot/id/statistical-geography/S16000135,Orkney Islands,"","","","","","","","","","","",216,242,205,222,223,276,226,232
http://statistics.gov.scot/id/statistical-geography/S16000136,Paisley,"","","","","","","","","","","",861,861,851,890,911,857,896,911
http://statistics.gov.scot/id/statistical-geography/S16000137,Perthshire North,"","","","","","","","","","","",814,805,767,853,864,879,880,898
http://statistics.gov.scot/id/statistical-geography/S16000138,Perthshire South and Kinross-shire,"","","","","","","","","","","",815,798,731,799,753,813,821,796
